Region,Number of Attacks
Australasia & Oceania,47
Central America & Caribbean,30
Central Asia,80
East Asia,110
Eastern Europe,2687
Middle East & North Africa,32965
North America,378
South America,1359
South Asia,29186
Southeast Asia,6855
Sub-Saharan Africa,11324
Western Europe,1794
